datetime,water_level_m,storage_m3,rainfall_mm_h
2026-09-09T06:33:10+09:00,18.46,2815,0.13
2026-09-09T06:43:30+09:00,18.31,2793,0.14
2026-09-09T06:53:50+09:00,18.17,2771,0.11
2026-09-09T07:04:12+09:00,18.02,2749,0.1
2026-09-09T07:14:32+09:00,17.88,2727,0.11
2026-09-09T07:24:52+09:00,17.73,2705,0.11
2026-09-09T07:35:14+09:00,17.59,2683,0.11
2026-09-09T07:45:34+09:00,17.45,2665,0.12
2026-09-09T07:55:54+09:00,17.33,2643,0.11
2026-09-09T08:06:16+09:00,17.19,2621,0.11
2026-09-09T08:16:36+09:00,17.04,2599,0.13
2026-09-09T08:26:56+09:00,16.9,2577,0.12
2026-09-09T08:37:18+09:00,16.75,2555,0.13
2026-09-09T08:47:38+09:00,16.61,2533,0.12
2026-09-09T08:57:58+09:00,16.55,2524,0.08
2026-09-09T09:08:20+09:00,16.55,2524,0.07
2026-09-09T09:18:40+09:00,16.55,2524,0.07
2026-09-09T09:29:00+09:00,16.55,2524,0.07
2026-09-09T09:39:22+09:00,16.55,2524,0.08
2026-09-09T09:49:42+09:00,16.18,2467,0.16
2026-09-09T10:00:02+09:00,15.77,2406,0.15
2026-09-09T10:10:24+09:00,15.4,2348,0.17
2026-09-09T10:20:44+09:00,15.02,2291,0.15
2026-09-09T10:31:04+09:00,14.65,2234,0.15
2026-09-09T10:41:26+09:00,14.27,2177,0.14
2026-09-09T10:51:46+09:00,13.9,2120,0.14
